userId,movieId,rating
252,5,1
253,988,1
253,958,10
253,891,10
253,808,5
253,57,6
253,290,1
253,797,10
253,270,10
253,326,3
253,884,8
253,226,10
253,410,1
253,118,1
253,632,7
253,307,7
253,826,5
253,325,10
253,383,4
253,107,10
253,337,10
254,990,10
254,219,10
254,923,8
254,264,10
254,837,3
254,231,9
254,585,8
254,851,9
254,989,10
254,562,8
254,199,7
254,466,5
254,583,10
254,229,9
254,262,8
254,830,8
254,306,8
254,297,10
254,487,9
254,416,9
255,181,10
255,3,10
255,755,10
255,844,10
255,365,10
255,115,10
255,145,9
255,672,10
255,277,8
255,119,1
255,756,10
255,392,1
255,188,10
255,550,7
255,958,9
255,933,10
255,89,8
255,368,10
256,231,10
256,559,8
256,795,5
256,53,1
256,750,6
256,814,1
256,45,7
256,230,10
256,103,7
256,658,6
256,606,9
256,900,9
256,93,8
256,693,10
256,62,10
256,886,10
256,833,4
256,415,10
256,872,3
257,634,10
257,379,7
257,818,6
257,167,10
257,91,1
257,584,9
257,45,1
257,787,8
257,210,9
257,47,10
257,826,6
257,206,10
257,309,1
257,412,5
257,575,8
257,80,10
257,728,7
257,880,8
258,22,10
258,106,8
258,817,1
258,834,8
258,475,7
258,411,4
258,388,7
258,132,1
258,664,10
258,254,8
258,514,1
258,535,9
258,715,10
258,271,9
258,186,8
258,20,7
258,223,1
258,651,1
259,260,10
259,69,1
259,696,1
259,211,10
259,350,10
259,303,7
259,598,10
259,680,10
259,18,8
259,463,4
259,850,1
259,687,9
259,202,1
259,291,1
259,834,10
259,632,10
259,320,8
259,663,10
259,817,1
259,162,6
259,456,1
259,625,10
259,596,5
259,232,10
259,927,9
259,221,1
259,782,10
260,454,8
260,193,3
260,38,8
260,474,8
260,209,8
260,949,10
260,9,2
260,386,9
260,442,8
260,95,10
260,866,9
260,810,8
260,959,10
260,273,10
260,491,10
260,56,10
261,674,3
261,943,9
261,486,8
261,88,10
261,89,3
261,692,8
261,548,8
261,357,2
261,937,8
261,91,10
261,85,4
261,945,8
261,192,10
261,404,10
261,611,10
261,284,9
261,508,6
261,434,9
261,821,7
261,77,1
261,519,10
261,318,3
261,670,10
261,701,10
262,108,9
262,220,8
262,448,8
262,672,10
262,528,2
262,167,10
262,197,6
262,524,8
262,282,10
262,289,10
262,360,6
262,134,1
262,392,1
262,432,1
262,678,5
262,886,9
262,224,1
262,206,7
262,504,8
263,595,10
263,282,7
263,291,1
263,283,1
263,240,7
263,969,9
263,59,2
263,130,9
263,83,10
263,878,1
263,32,10
263,259,3
263,337,10
263,276,10
263,580,6
263,292,10
263,46,10
263,635,8
263,481,10
264,205,10
264,683,10
264,525,1
264,438,9
264,137,8
264,220,8
264,883,10
264,84,9
264,576,10
264,277,7
264,121,10
264,985,9
264,76,8
264,767,3
264,557,1
264,728,9
264,676,5
264,611,10
264,468,8
264,122,10
264,37,9
264,8,7
264,924,9
265,246,6
265,497,8
265,81,9
265,383,8
265,548,10
265,388,1
265,891,6
265,251,10
265,650,8
265,648,8
265,545,1
265,155,10
265,697,10
265,868,6
265,547,7
265,37,10
265,89,7
265,880,10
265,74,8
266,356,10
266,709,7
266,432,2
266,577,9
266,603,9
266,155,10
266,665,1
266,272,7
266,190,6
266,658,10
266,130,10
266,765,10
266,512,9
266,45,5
266,390,9
266,249,1
267,93,4
267,434,5
267,236,10
267,686,9
267,49,10
267,453,9
267,853,8
267,593,8
267,863,10
267,121,10
267,927,4
267,186,10
267,110,8
268,46,10
268,48,10
268,197,1
268,554,1
268,232,10
268,747,1
268,413,10
268,257,7
268,953,9
268,526,10
268,167,10
268,362,9
268,490,9
268,1,1
268,648,6
268,432,3
268,825,5
268,869,2
268,241,10
268,274,10
268,131,7
268,991,6
268,319,10
268,239,8
268,870,10
268,68,10
268,943,8
268,464,9
269,604,1
269,109,7
269,794,10
269,694,7
269,251,10
269,754,6
269,656,10
269,698,1
269,794,5
269,634,9
269,492,8
269,766,8
269,604,6
269,594,10
269,545,3
269,785,2
269,550,8
269,809,10
269,553,7
269,226,10
269,197,6
269,454,5
269,661,1
269,19,6
269,725,7
270,881,8
270,163,9
270,413,1
270,12,10
270,167,9
270,398,4
270,552,10
270,190,4
270,391,8
270,499,9
270,39,9
270,882,10
270,99,10
270,79,8
270,518,9
270,472,9
270,786,1
270,123,8
270,509,10
270,868,10
270,209,3
270,91,8
270,693,10
270,842,5
270,304,10
271,830,1
271,199,8
271,446,9
271,751,9
271,914,8
271,993,4
271,6,1
271,320,10
271,91,3
271,682,5
271,403,1
271,307,1
271,124,10
271,297,10
271,216,8
271,429,8
271,644,1
271,57,1
271,62,10
272,825,10
272,110,8
272,914,6
272,126,10
272,514,6
272,886,10
272,682,2
272,604,1
272,491,10
272,793,8
272,954,3
272,14,1
272,583,7
272,83,10
272,337,10
272,151,1
272,821,9
272,82,4
272,721,10
272,251,6
272,654,7
272,703,5
272,855,3
272,136,9
272,395,8
272,33,8
272,216,10
272,630,6
272,623,1
272,358,1
273,557,8
273,675,8
273,546,10
273,25,9
273,1,1
273,343,1
273,920,8
273,14,1
273,858,9
273,596,7
273,439,5
273,666,3
273,500,1
273,659,9
273,710,10
273,457,10
273,291,1
273,188,10
273,589,9
273,66,10
274,163,8
274,595,8
274,346,10
274,953,9
274,904,3
274,884,9
274,88,8
274,545,3
274,570,8
274,194,1
274,659,7
274,207,5
274,103,10
274,223,9
274,290,7
274,483,7
274,309,1
274,302,10
274,942,10
275,986,10
275,254,10
275,907,1
275,388,10
275,68,9
275,61,7
275,151,3
275,592,9
275,658,10
275,668,10
275,319,8
275,141,9
275,148,10
275,299,9
275,548,10
275,298,10
275,445,4
275,562,10
275,389,1
275,831,10
275,833,9
275,143,6
276,236,9
276,881,10
276,13,9
276,446,10
276,360,10
276,17,2
276,852,7
276,319,1
276,693,3
276,738,5
276,194,1
276,685,3
276,278,10
276,282,10
276,227,10
276,81,10
276,352,8
276,539,10
276,205,9
276,519,1
276,272,1
276,587,4
277,121,10
277,782,1
277,678,3
277,922,10
277,689,6
277,288,7
277,831,2
277,69,10
277,640,9
277,325,2
277,954,4
277,526,10
277,214,4
278,120,6
278,52,10
278,164,10
278,82,4
278,625,8
278,875,7
278,617,8
278,442,10
278,452,10
278,498,8
278,925,9
278,611,10
278,13,9
278,239,6
278,818,1
278,833,10
278,943,1
278,861,4
278,763,10
278,413,3
278,670,7
278,200,9
278,70,10
278,680,10
278,795,3
278,467,10
279,884,9
279,182,1
279,193,10
279,117,10
279,5,10
279,524,9
279,899,10
279,425,10
279,41,1
279,106,9
279,302,9
279,471,8
279,358,1
279,585,9
280,57,6
280,614,6
280,818,4
280,874,10
280,395,5
280,632,3
280,147,9
280,285,8
280,446,10
280,703,9
280,802,1
280,870,9
280,311,7
280,323,10
280,307,3
281,160,10
281,439,10
281,551,10
281,528,3
281,931,9
281,637,6
281,654,1
281,414,9
281,395,9
281,389,1
281,203,10
281,57,6
281,41,2
281,152,10
281,276,10
281,725,7
281,655,6
281,122,5
281,582,1
281,318,7
282,849,10
282,802,10
282,178,8
282,204,9
282,175,8
282,176,10
282,61,10
282,484,7
282,613,10
282,164,10
282,905,10
282,863,10
282,937,7
282,337,10
282,43,8
283,985,4
283,906,3
283,440,6
283,639,9
283,153,10
283,841,9
283,313,10
283,35,10
283,699,4
283,371,5
283,355,10
283,97,7
283,44,5
283,404,10
283,62,8
283,676,10
283,866,7
283,858,1
283,365,4
283,182,1
283,842,9
283,65,1
284,48,10
284,988,1
284,946,10
284,906,4
284,306,10
284,560,10
284,923,10
284,273,10
284,53,2
284,579,3
284,176,7
284,979,10
284,929,7
284,130,9
284,297,9
284,496,10
284,554,1
284,492,5
284,666,8
284,623,1
284,359,10
284,698,10
284,165,10
285,111,10
285,575,9
285,296,8
285,952,2
285,74,10
285,693,9
285,431,7
285,694,8
285,114,9
285,196,4
285,77,1
285,821,1
285,553,9
285,569,10
285,25,10
285,145,10
285,507,10
285,713,10
286,502,2
286,828,10
286,163,8
286,833,5
286,320,10
286,879,4
286,73,9
286,425,10
286,484,8
286,16,3
286,884,10
286,70,2
286,264,1
286,132,7
286,108,9
286,162,8
287,151,7
287,875,9
287,499,9
287,886,10
287,631,9
287,58,1
287,158,9
287,449,10
287,949,8
287,507,9
287,680,9
287,386,10
287,366,8
288,93,8
288,318,2
288,945,6
288,994,9
288,69,10
288,753,10
288,365,6
288,646,1
288,166,10
288,685,8
288,551,9
288,892,1
288,87,10
288,848,9
288,819,10
288,711,10
288,3,10
288,346,6
288,89,7
289,310,10
289,167,8
289,178,10
289,999,9
289,644,10
289,491,10
289,874,7
289,136,10
289,140,10
289,495,10
289,233,10
289,717,10
289,467,10
289,620,9
290,13,9
290,186,9
290,652,7
290,345,8
290,493,10
290,33,8
290,903,10
290,29,1
290,874,1
290,658,10
290,881,8
290,740,2
290,489,1
290,433,1
290,559,8
290,643,10
290,895,9
290,743,10
290,390,6
291,552,9
291,57,10
291,5,6
291,505,8
291,287,9
291,416,8
291,377,9
291,495,1
291,946,7
291,496,1
291,604,9
291,415,8
291,100,10
291,696,2
291,40,10
291,178,8
291,255,10
291,323,8
291,844,7
291,208,9
291,45,5
291,472,7
291,232,10
291,540,10
291,508,1
292,549,9
292,356,10
292,562,4
292,172,3
292,106,7
292,258,10
292,119,2
292,66,8
292,332,3
292,175,9
292,188,6
292,950,9
292,164,10
292,865,6
292,635,10
292,381,8
292,770,5
292,230,8
293,196,3
293,656,10
293,964,8
293,257,8
293,659,9
293,262,3
293,609,1
293,612,7
293,337,10
293,424,8
293,651,1
293,775,10
293,383,3
293,55,10
293,887,4
293,612,10
293,178,10
293,531,9
293,389,3
293,23,2
293,646,1
293,127,9
293,197,7
294,76,9
294,495,5
294,711,10
294,786,1
294,315,8
294,410,1
294,286,10
294,217,9
294,294,1
294,255,10
294,110,8
294,654,6
294,241,7
294,851,5
294,328,2
294,127,10
294,449,10
294,91,10
294,421,4
294,34,4
294,19,10
294,394,6
295,990,1
295,562,4
295,888,10
295,534,7
295,576,10
295,156,10
295,622,10
295,103,10
295,739,1
295,47,10
295,175,8
295,785,10
295,539,10
295,949,10
295,334,2
295,41,3
295,479,10
295,777,8
295,359,10
296,510,10
296,315,10
296,619,10
296,667,6
296,179,9
296,187,9
296,241,2
296,420,1
296,552,8
296,863,10
296,642,10
296,527,7
296,998,4
296,208,8
296,292,1
296,218,9
296,720,8
296,917,9
296,121,10
296,274,7
296,598,3
296,324,8
297,26,6
297,459,10
297,491,9
297,310,1
297,513,8
297,366,10
297,444,9
297,959,8
297,869,6
297,323,1
297,226,8
297,544,9
297,543,6
297,819,1
297,999,10
297,99,10
297,46,10
297,785,2
297,172,5
298,61,9
298,441,10
298,609,1
298,390,4
298,153,8
298,158,9
298,782,3
298,570,4
298,267,10
298,252,5
298,503,7
298,495,5
298,190,2
298,280,10
298,798,10
298,143,5
298,775,8
298,259,4
298,371,8
298,295,9
299,152,8
299,301,10
299,249,4
299,17,10
299,266,10
299,107,10
299,161,9
299,664,2
299,446,10
299,650,4
299,484,10
299,753,8
299,471,4
299,463,9
299,609,1
299,383,3
299,74,3
299,904,4
299,769,10
299,834,8
300,549,10
300,82,7
300,696,3
300,899,10
300,827,9
300,421,5
300,660,7
300,454,9
300,640,10
300,425,1
300,10,9
300,307,2
300,814,9
300,63,8
300,41,5
300,203,10
300,182,1
300,787,10
300,420,1
300,688,9
300,209,3
300,344,8
301,204,10
301,206,7
301,250,3
301,59,10
301,729,7
301,949,10
301,36,10
301,376,7
301,917,9
301,529,5
301,162,9
301,887,4
301,453,10
301,340,9
301,628,9
301,828,10
301,664,6
302,141,10
302,379,3
302,66,8
302,746,5
302,418,5
302,457,3
302,607,10
302,450,10
302,998,5
302,495,7
302,319,6
302,401,9
302,181,5
302,519,6
302,11,10
302,202,3
302,395,10
302,429,9
302,497,5
302,350,10
302,787,10
302,17,9
302,83,10
302,951,8
302,472,6
302,151,6
302,632,10
302,560,9
302,136,10
302,758,8
302,360,8
303,64,1
303,658,10
303,350,10
303,415,1
303,278,10
303,438,9
303,952,5
303,889,4
303,421,6
303,225,9
303,425,1
303,313,9
303,279,10
304,607,8
304,173,10
304,160,8
304,994,9
304,319,8
304,600,4
304,573,8
304,164,10
304,431,10
304,216,8
304,861,10
304,775,10
304,495,9
305,708,10
305,318,10
305,856,9
305,875,9
305,325,10
305,495,4
305,193,1
305,335,6
305,929,10
305,147,6
305,121,10
305,507,10
305,143,5
305,244,9
306,464,3
306,331,6
306,978,10
306,37,9
306,985,4
306,837,9
306,226,10
306,631,9
306,684,7
306,187,10
306,707,5
306,28,9
306,497,8
306,288,3
306,675,2
306,139,7
306,332,1
306,671,5
306,586,8
306,559,9
307,292,10
307,164,10
307,210,10
307,868,10
307,584,7
307,470,9
307,943,8
307,22,10
307,206,3
307,76,8
307,346,3
307,697,9
307,720,10
307,920,4
307,889,2
307,654,9
307,707,1
307,943,10
307,38,10
307,446,8
307,25,10
308,341,9
308,974,4
308,13,10
308,103,10
308,577,10
308,14,9
308,51,10
308,721,6
308,550,10
309,343,10
309,101,9
309,946,10
309,331,3
309,258,9
309,472,7
309,539,10
309,938,10
309,589,9
309,233,10
309,362,8
309,496,8
309,231,8
309,817,1
309,117,10
309,128,10
309,567,10
310,687,10
310,262,9
310,355,10
310,589,6
310,275,8
310,554,3
310,311,4
310,207,5
310,395,9
310,124,10
310,401,9
310,101,9
310,453,8
310,178,10
310,319,8
310,221,3
310,88,10
310,558,5
310,848,10
310,375,9
310,531,7
310,113,9
311,972,8
311,468,9
311,801,8
311,347,6
311,514,10
311,85,10
311,714,9
311,393,2
311,39,10
311,710,9
311,32,10
311,503,8
311,767,1
312,335,8
312,55,10
312,203,8
312,250,1
312,27,10
312,375,5
312,222,4
312,750,3
312,31,9
312,262,8
312,139,10
312,678,8
312,439,6
312,714,9
313,930,10
313,904,4
313,785,8
313,881,7
313,923,10
313,156,10
313,463,3
313,3,10
313,705,1
313,494,2
313,851,1
313,311,7
313,381,5
314,510,9
314,197,6
314,888,1
314,349,10
314,735,10
314,173,1
314,831,6
314,348,10
314,76,4
314,874,10
314,825,3
314,73,10
314,131,10
314,902,2
314,81,9
314,791,9
314,479,3
314,61,10
315,141,9
315,651,1
315,37,8
315,104,1
315,254,9
315,298,10
315,527,10
315,833,1
315,191,10
315,831,8
315,237,10
315,372,5
315,827,7
315,302,6
315,999,7
315,659,10
315,921,10
315,249,10
315,513,8
315,126,6
315,786,1
315,867,6
315,82,1
315,110,9
316,107,9
316,24,10
316,37,8
316,988,7
316,621,10
316,440,5
316,61,9
316,567,6
316,248,9
316,29,7
316,904,4
316,32,10
316,44,8
316,124,8
316,952,3
317,713,1
317,978,1
317,418,9
317,667,10
317,634,2
317,417,10
317,976,1
317,556,9
317,648,7
317,588,10
317,998,3
317,552,9
317,383,6
317,47,3
317,326,7
317,756,10
317,577,9
317,12,10
317,774,5
317,547,10
317,935,1
317,219,10
317,358,1
317,553,8
318,831,1
318,59,4
318,25,8
318,905,9
318,73,9
318,341,9
318,933,10
318,878,1
318,816,9
318,546,8
318,418,1
318,774,5
318,471,8
318,36,10
318,548,7
318,453,6
318,545,3
318,71,10
318,74,10
319,224,9
319,931,10
319,57,10
319,447,8
319,645,5
319,488,10
319,411,8
319,174,10
319,570,9
319,433,6
319,750,9
319,297,10
319,90,1
319,546,10
320,439,3
320,703,7
320,119,1
320,134,1
320,754,6
320,63,9
320,720,10
320,162,6
320,600,6
320,559,9
320,206,7
320,659,10
320,341,9
320,488,10
320,148,10
320,90,4
320,777,8
320,786,6
320,432,1
320,620,5
320,852,5
320,251,10
320,6,2
320,604,3
321,408,8
321,476,8
321,735,9
321,139,8
321,560,1
321,383,10
321,214,10
321,991,3
321,980,3
321,538,1
321,291,4
321,878,1
321,795,8
321,660,2
321,959,2
321,70,3
321,100,10
321,694,10
322,249,6
322,884,7
322,197,10
322,217,6
322,985,10
322,490,10
322,805,10
322,430,9
322,654,10
322,819,1
322,777,6
322,502,6
322,961,8
322,642,8
322,990,7
323,534,10
323,793,7
323,81,10
323,986,10
323,713,8
323,113,10
323,926,5
323,153,8
323,17,1
323,145,10
323,376,10
323,313,8
323,209,5
323,8,9
323,640,10
323,573,4
323,63,5
323,550,10
324,614,9
324,308,10
324,575,9
324,248,4
324,305,3
324,174,10
324,580,5
324,725,9
324,313,10
324,773,8
324,388,10
324,757,2
324,465,1
324,551,5
324,10,5
324,194,10
324,822,1
324,238,5
325,414,7
325,418,2
325,132,8
325,270,10
325,93,8
325,686,9
325,520,10
325,90,9
325,216,9
325,219,10
325,424,9
325,641,7
325,204,10
325,678,8
326,545,7
326,25,9
326,533,4
326,944,4
326,264,4
326,853,8
326,337,10
326,485,2
326,81,10
326,587,10
326,874,4
326,209,1
326,440,1
326,424,3
326,676,10
326,258,9
327,858,4
327,920,5
327,622,8
327,603,8
327,356,10
327,58,8
327,172,10
327,308,7
327,193,6
327,552,7
327,808,8
327,200,8
327,322,4
327,46,10
327,800,8
328,651,1
328,140,10
328,886,10
328,57,3
328,624,3
328,738,7
328,456,3
328,666,9
328,953,8
328,184,8
328,379,2
328,287,10
328,275,8
328,333,5
328,648,10
328,444,8
328,416,9
328,143,3
328,62,8
328,786,6
328,476,8
328,609,1
328,88,10
328,500,1
329,479,4
329,204,9
329,711,8
329,137,7
329,923,9
329,232,8
329,495,5
329,497,9
329,831,1
329,510,10
329,414,10
329,152,8
329,898,9
329,640,8
329,392,4
329,721,8
329,602,2
329,676,10
329,173,9
329,938,10
330,585,9
330,196,1
330,868,2
330,69,10
330,145,8
330,483,6
330,865,3
330,88,10
330,17,9
330,266,10
330,880,10
330,558,1
330,248,9
330,391,8
330,392,4
330,395,10
330,947,4
330,393,1
330,63,1
331,204,10
331,295,5
331,572,9
331,990,10
331,250,7
331,459,9
331,225,10
331,891,9
331,746,10
331,826,8
331,666,7
331,22,10
331,678,8
331,277,7
331,434,10
331,133,2
331,592,5
331,358,1
331,90,2
331,290,7
332,895,10
332,291,10
332,469,7
332,795,8
332,732,9
332,216,10
332,24,10
332,99,10
332,796,5
332,153,10
332,404,9
332,29,7
332,490,1
332,569,10
333,263,9
333,206,9
333,9,1
333,869,10
333,61,10
333,708,8
333,539,10
333,926,2
333,779,9
333,298,3
333,5,10
333,282,9
333,202,4
333,490,1
333,868,1
333,512,9
333,663,8
333,798,6
333,169,1
333,211,2
333,563,7
334,770,6
334,856,8
334,897,10
334,606,8
334,9,9
334,184,9
334,924,10
334,303,9
334,876,6
334,496,10
334,713,10
334,192,10
334,611,8
334,324,10
334,927,6
334,645,8
335,239,10
335,175,7
335,241,10
335,118,1
335,207,4
335,943,9
335,986,10
335,332,10
335,609,1
335,981,9
335,782,4
335,389,1
335,390,4
335,842,10
335,562,10
336,334,3
336,390,10
336,753,10
336,770,5
336,483,6
336,770,7
336,929,7
336,17,1
336,417,9
336,677,10
336,433,3
336,272,7
336,629,9
336,492,8
336,34,8
337,465,2
337,528,8
337,586,6
337,92,10
337,350,9
337,850,1
337,251,9
337,729,1
337,369,4
337,60,10
337,108,10
337,139,10
337,179,8
337,499,10
337,898,7
337,100,10
337,786,3
337,177,8
337,377,8
337,921,10
337,732,8
337,787,7
338,444,8
338,395,9
338,595,10
338,363,1
338,134,1
338,106,5
338,11,10
338,305,5
338,198,5
338,222,7
338,218,7
338,344,10
338,8,8
338,779,2
338,710,5
338,230,10
338,922,9
338,31,10
338,323,10
339,121,10
339,305,1
339,66,10
339,122,2
339,262,8
339,659,8
339,361,10
339,900,8
339,782,3
339,121,9
339,403,1
339,285,8
339,681,10
339,758,10
339,507,8
339,627,10
339,4,2
339,178,10
339,424,9
340,686,9
340,758,5
340,56,9
340,69,1
340,319,10
340,550,9
340,467,10
340,83,10
340,715,9
340,225,9
340,278,10
340,293,2
340,739,1
340,417,10
340,522,9
340,377,10
340,825,10
340,345,4
340,853,10
340,698,5
340,895,10
340,381,9
340,787,1
340,652,5
341,576,9
341,111,9
341,412,6
341,275,8
341,976,10
341,337,10
341,38,10
341,945,9
341,439,10
341,859,10
341,366,9
341,950,10
341,721,10
341,295,7
341,609,1
341,137,1
342,260,6
342,581,1
342,756,4
342,440,5
342,328,2
342,815,9
342,101,9
342,53,5
342,72,8
342,693,2
342,211,4
342,372,5
343,30,9
343,453,1
343,592,1
343,953,7
343,42,10
343,266,10
343,808,5
343,775,8
343,668,10
343,826,2
343,837,6
343,395,10
343,21,10
343,680,7
344,475,1
344,30,9
344,662,7
344,493,9
344,76,7
344,587,4
344,546,10
344,472,10
344,301,4
344,388,8
344,49,10
344,682,2
344,439,10
344,885,10
344,103,8
344,273,10
344,207,8
345,323,9
345,518,10
345,190,5
345,998,1
345,202,10
345,950,8
345,961,8
345,237,10
345,600,10
345,8,9
345,102,9
346,1,1
346,474,10
346,496,1
346,156,8
346,637,7
346,83,10
346,140,6
346,233,10
346,961,8
346,183,10
346,187,10
346,323,9
346,187,7
346,113,10
346,145,8
346,356,10
346,81,10
346,326,1
346,357,3
346,978,2
347,630,7
347,280,10
347,134,1
347,126,10
347,185,1
347,770,10
347,895,8
347,429,9
347,617,10
347,214,10
347,127,10
347,174,10
347,756,7
348,857,9
348,628,1
348,31,9
348,611,4
348,682,1
348,352,10
348,69,1
348,393,1
348,104,1
348,283,6
348,869,8
348,22,10
348,217,6
348,503,8
348,773,9
348,288,6
348,119,10
348,191,4
348,103,10
349,815,10
349,698,8
349,502,7
349,656,9
349,528,8
349,639,8
349,282,9
349,495,9
349,21,10
349,667,1
349,646,1
349,100,10
349,337,10
349,284,10
349,88,10
349,208,8
349,544,9
349,398,9
349,224,10
349,765,8
349,361,8
349,556,8
349,274,10
350,691,10
350,476,9
350,226,9
350,499,7
350,742,5
350,349,10
350,799,5
350,467,10
350,848,10
350,284,9
350,34,10
350,448,10
350,821,8
350,629,4
350,158,9
350,155,10
351,580,8
351,535,7
351,303,10
351,152,9
351,85,8
351,52,8
351,638,1
351,814,8
351,3,10
351,41,4
351,101,9
351,945,7
351,735,10
351,583,8
351,263,7
352,831,8
352,523,10
352,707,7
352,128,10
352,250,7
352,252,5
352,554,1
352,664,6
352,107,10
352,798,7
353,226,10
353,421,6
353,429,10
353,834,7
353,102,10
353,46,10
353,574,8
353,729,5
353,106,5
353,340,10
353,856,9
354,383,2
354,575,9
354,6,10
354,637,6
354,614,7
354,151,8
354,415,6
354,844,1
354,612,10
354,624,3
354,925,10
354,744,10
354,50,7
354,355,10
354,21,10
354,865,1
354,157,9
355,654,1
355,251,10
355,357,1
355,458,6
355,550,10
355,643,10
355,621,7
355,346,10
355,160,10
355,120,10
355,594,10
355,377,9
355,504,9
355,44,3
355,261,10
355,165,9
355,249,10
355,173,1
355,297,10
355,130,10
355,42,10
356,51,10
356,30,9
356,259,1
356,415,10
356,358,1
356,173,10
356,699,10
356,308,10
356,584,8
356,204,10
356,426,4
357,5,6
357,176,10
357,528,8
357,503,9
357,210,9
357,718,2
357,819,7
357,190,7
357,151,6
357,593,9
357,660,7
357,828,7
357,577,9
357,226,9
357,465,5
357,775,8
357,179,10
357,639,10
357,232,5
357,320,10
357,710,9
358,287,7
358,857,8
358,297,10
358,4,4
358,468,5
358,817,1
358,188,1
358,632,3
358,255,10
358,60,10
358,389,1
358,1,1
358,937,10
358,758,10
358,160,10
358,226,8
358,252,1
358,729,1
358,882,7
359,743,10
359,880,4
359,815,7
359,247,10
359,614,6
359,343,10
359,957,2
359,509,4
359,799,9
359,715,1
359,413,6
359,481,10
359,84,4
359,882,10
359,207,2
359,632,9
359,429,10
359,879,3
360,395,10
360,286,10
360,683,7
360,254,9
360,200,10
360,73,1
360,280,10
360,342,10
360,425,6
360,869,5
360,152,10
360,414,9
360,8,5
360,923,10
360,422,8
360,533,5
360,121,10
361,23,2
361,580,10
361,723,8
361,28,8
361,888,10
361,322,9
361,459,8
361,883,10
361,837,5
361,755,8
361,707,10
361,283,8
361,945,10
361,151,4
361,431,9
361,160,10
361,904,8
361,895,10
361,600,7
361,247,10
361,389,1
362,833,2
362,389,1
362,990,9
362,3,10
362,691,8
362,773,8
362,155,3
362,64,8
362,183,9
362,630,3
362,426,8
362,584,6
362,964,10
362,371,5
362,25,8
362,37,10
363,588,8
363,441,10
363,332,1
363,601,9
363,347,4
363,901,5
363,857,10
363,529,3
363,807,10
363,380,8
363,696,1
363,55,8
363,853,10
363,899,9
363,677,5
363,150,8
364,545,10
364,563,9
364,707,6
364,398,10
364,134,2
364,500,5
364,476,3
364,214,5
364,946,8
364,547,9
364,714,7
364,620,8
364,943,10
364,34,1
364,732,7
365,524,10
365,865,3
365,863,10
365,903,9
365,978,10
365,231,9
365,997,9
365,200,1
365,572,8
365,411,9
365,723,6
365,451,1
365,785,8
365,218,9
365,504,6
365,453,10
365,793,7
365,623,1
365,170,9
365,594,7
365,481,6
366,46,10
366,961,7
366,899,10
366,609,1
366,12,10
366,379,10
366,985,4
366,592,8
366,562,10
366,49,10
366,107,10
366,328,6
366,474,10
367,98,10
367,223,7
367,18,8
367,577,9
367,75,8
367,242,10
367,903,10
367,529,4
367,247,10
367,306,9
367,956,10
367,302,10
367,127,9
367,589,8
367,852,4
367,451,1
368,991,7
368,294,7
368,920,2
368,949,10
368,104,1
368,807,8
368,599,10
368,579,3
368,629,8
368,448,8
368,917,8
368,23,1
368,416,10
368,530,7
368,37,9
368,932,8
368,177,10
368,385,8
368,795,1
368,233,10
368,417,9
368,249,6
368,463,8
368,340,10
368,798,1
369,328,5
369,131,10
369,527,10
369,446,8
369,810,7
369,145,7
369,741,1
369,736,8
369,103,10
369,805,8
369,634,8
369,990,9
369,775,10
369,929,8
369,244,8
369,901,8
369,147,7
369,363,3
369,210,5
370,338,4
370,421,5
370,632,10
370,959,1
370,18,9
370,431,8
370,625,1
370,830,10
370,11,10
370,493,6
370,429,10
370,816,9
370,442,10
370,526,10
370,158,9
370,26,5
370,802,10
370,446,10
370,247,10
370,443,10
371,385,10
371,523,9
371,254,10
371,452,10
371,931,10
371,955,8
371,738,10
371,18,3
371,221,1
371,320,10
371,346,4
371,327,8
371,951,9
371,803,3
371,817,1
371,133,10
371,62,10
371,527,7
372,884,10
372,305,3
372,777,9
372,808,6
372,588,10
372,658,7
372,179,8
372,984,10
372,932,10
372,283,2
372,107,9
372,566,9
372,311,7
372,688,10
372,447,6
372,469,5
372,691,8
372,474,9
372,833,6
373,106,6
373,497,8
373,88,10
373,444,9
373,17,2
373,842,10
373,295,5
373,172,7
373,779,9
373,7,10
373,71,9
373,765,10
373,177,1
373,160,10
373,502,1
373,989,10
373,930,8
373,888,10
373,220,7
373,378,1
373,30,10
374,457,2
374,584,4
374,168,1
374,157,10
374,73,4
374,891,1
374,203,6
374,165,4
374,944,3
374,231,9
374,219,10
374,206,7
375,831,1
375,322,10
375,875,8
375,137,4
375,89,9
375,571,1
375,15,1
375,623,1
375,540,5
375,366,7
375,886,10
375,389,3
375,630,7
375,113,10
375,307,1
375,262,10
375,520,10
375,309,10
375,174,9
375,924,5
375,330,10
376,258,10
376,992,10
376,676,10
376,751,6
376,467,10
376,880,10
376,756,1
376,338,1
376,289,1
376,41,2
376,463,4
376,856,8
377,470,9
377,10,10
377,297,10
377,632,10
377,346,10
377,875,5
377,961,9
377,219,10
377,437,1
377,147,5
377,500,10
377,306,10
377,13,8
377,369,9
377,348,8
377,853,7
377,490,1
377,503,10
377,410,10
377,395,10
377,592,7
378,897,10
378,248,8
378,268,10
378,377,8
378,303,7
378,882,8
378,261,4
378,785,3
378,719,10
378,279,8
378,35,10
378,334,4
378,819,1
378,139,8
378,154,9
378,216,10
378,346,1
378,383,2
378,786,2
379,805,9
379,800,10
379,218,7
379,480,10
379,102,10
379,162,8
379,445,6
379,701,10
379,711,10
379,319,7
379,424,10
